4,20,20,9,9,13,20,9,14,17,9,24,14,24,24,24,8,13,13,9,9,9,9,9,9,2,9,14,13,13,13,24,8,8,8,2,20,11,9,13,9,2,20,24,13,2,17,9,17,9,9,20,14,9,9,8,14,9,25,9,18,12,17,9,9,9,9,24,9,24,13,9,9,20,14,13,13,13,24,9,9,24,8,11,10,10,2,9,9,9,9,9,9,24,2,2,2,9,10,9,9,9,25,9,17,9,0,17,16,8,14,9,9,25,14,9,9,9,13,2,2,8,17,14,14,20,9,9,9,10,13,9,8,17,16,9,8,14,23,9,14,9,13,14,9,9,13,9,18,9,9,9,11,24,24,2,18,14,9,9,9,16,14,10,14,9,9,20,9,9,9,17,9,9,20,9,9,9,24,17,13,9,9,24,9,9,9,13,8,9,12,9,17,9,9,17,13,9,9,14,20,9,24,13,9
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
7,17,20,21,19,14,17,21,14,30,19,17,13,17,17,19,10,14,15,21,19,19,21,19,19,2,21,13,14,14,15,17,10,10,10,2,17,23,19,14,19,2,18,17,14,2,30,21,23,19,21,17,16,9,10,10,13,19,17,19,20,22,30,19,19,21,9,19,12,17,15,21,19,17,13,14,14,16,17,21,19,17,10,11,13,13,2,19,10,19,10,19,21,17,2,2,2,19,13,9,21,19,17,19,30,19,0,21,19,10,13,9,21,22,13,19,19,21,14,2,2,10,22,15,13,17,21,21,19,12,14,9,11,21,19,10,11,13,17,21,16,19,14,16,19,21,14,10,19,19,21,19,23,17,17,2,19,16,9,19,21,18,21,13,15,21,19,20,9,19,19,30,19,21,17,19,9,19,17,30,15,21,21,18,19,21,19,14,11,21,12,19,30,21,19,28,15,19,19,14,17,21,17,14,9
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17,21,12,12,14,17,12,14,21,12,17,13,17,17,19,8,14,13,12,12,12,12,12,12,2,12,13,14,14,14,17,8,8,8,2,17,14,12,14,12,2,17,17,14,2,21,12,21,12,12,17,13,9,9,8,13,12,17,12,19,15,21,12,12,12,9,19,9,17,14,12,12,17,13,14,14,14,17,12,12,17,8,10,9,9,2,12,9,12,9,12,12,17,2,2,2,12,9,9,12,12,17,12,21,12,0,25,18,8,13,9,12,20,13,12,12,12,14,2,2,8,21,14,13,17,12,12,12,10,14,9,8,19,19,9,8,13,17,12,14,12,14,16,12,12,14,9,19,12,12,12,14,17,17,2,19,14,9,12,12,18,17,9,14,12,12,21,9,12,12,21,12,12,17,12,9,12,17,21,14,12,12,17,12,12,12,14,8,12,12,12,21,12,12,21,14,12,12,14,17,12,17,14,9
5,16,18,11,11,12,16,11,12,19,11,16,12,16,16,21,9,12,14,11,11,11,11,11,11,2,11,12,12,12,13,16,9,9,9,2,16,13,11,12,11,2,17,16,12,2,19,11,19,11,11,16,13,9,10,9,12,11,16,11,25,14,19,11,11,11,9,21,10,16,13,11,11,16,12,12,12,13,16,11,11,16,9,10,9,9,2,11,10,11,10,11,11,16,2,2,2,11,9,9,11,11,16,11,19,11,0,18,25,9,12,9,11,19,12,11,11,11,12,2,2,9,19,13,12,16,11,11,11,11,12,9,9,19,18,10,9,12,16,11,13,11,12,17,11,11,12,10,20,11,11,11,13,16,16,2,24,13,9,11,11,24,16,9,13,11,11,18,9,11,11,19,11,11,16,11,9,11,16,19,13,11,11,17,11,11,11,12,9,11,12,11,19,11,11,19,13,11,11,12,16,11,16,12,9
10,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,15,8,11,8,8,8,8,8,8,3,8,8,8,8,9,8,11,16,16,6,8,11,8,8,8,3,9,8,8,2,11,8,10,8,8,8,10,8,9,12,8,8,8,8,9,10,10,8,8,8,8,8,11,8,9,8,8,8,8,8,8,11,8,8,8,8,20,9,11,15,3,8,9,8,10,8,8,8,6,6,7,8,16,8,8,8,8,8,10,8,0,8,9,20,8,8,8,10,8,8,8,8,8,3,3,20,9,9,8,8,8,8,8,11,8,8,11,11,8,9,11,8,8,8,11,8,8,8,8,8,8,9,8,8,8,8,11,8,8,6,8,10,8,8,8,8,11,11,9,8,8,8,8,8,8,10,8,8,8,8,8,8,8,10,9,8,8,9,8,8,8,8,11,8,8,8,10,8,8,10,9,8,8,8,8,8,8,8,8
4,14,14,9,9,13,14,9,14,13,9,14,15,14,14,14,8,13,10,9,9,9,9,9,9,2,9,14,13,13,13,14,8,8,8,2,14,11,9,13,9,2,14,14,13,2,13,9,13,9,9,14,14,9,9,8,14,9,14,9,14,12,13,9,9,9,9,14,9,14,13,9,9,14,14,13,13,13,14,9,9,14,8,11,10,10,2,9,9,9,9,9,9,14,2,2,2,9,10,9,9,9,14,9,13,9,0,13,12,8,15,9,9,14,14,9,9,9,13,2,2,8,13,14,14,14,9,9,9,10,13,9,8,12,12,9,8,14,14,9,14,9,13,14,9,9,13,9,14,9,9,9,11,14,14,2,14,14,9,9,9,12,11,10,14,9,9,14,9,9,9,13,9,9,14,9,9,9,14,13,13,9,9,14,9,9,9,13,8,9,12,9,13,9,9,13,13,9,9,14,14,9,14,13,9
4,9,9,6,6,9,9,6,9,9,6,9,9,9,9,9,8,9,8,6,6,6,6,6,6,2,6,9,9,9,9,9,8,8,8,2,9,8,6,9,6,2,9,9,9,2,9,6,9,6,6,9,9,9,9,8,9,6,9,6,9,9,9,6,6,6,9,9,9,9,9,6,6,9,9,9,9,9,9,6,6,9,8,9,8,8,2,6,9,6,9,6,6,9,2,2,2,6,8,9,6,6,9,6,9,6,0,9,9,8,9,9,6,9,9,6,6,6,9,2,2,8,9,9,9,9,6,6,6,8,9,9,8,9,9,9,8,9,9,6,9,6,9,9,6,6,9,9,9,6,6,6,8,9,9,2,9,9,9,6,6,9,8,8,9,6,6,9,9,6,6,9,6,6,9,6,9,6,9,9,9,6,6,9,6,6,6,9,8,6,9,6,9,6,6,9,9,6,6,9,9,6,9,9,9
7,9,11,21,19,10,9,21,10,21,19,9,9,9,9,11,8,10,10,21,19,19,21,19,19,2,21,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,21,14,19,21,9,12,6,7,8,9,19,9,19,12,19,21,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,21,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,21,21,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,21,10,16,11,11,21,19,11,6,19,19,21,19,21,9,19,6,19,9,21,11,21,21,10,19,21,19,10,9,21,8,19,21,21,19,19,11,19,19,10,9,21,9,10,6
6,20,22,14,14,14,20,14,15,22,14,24,14,24,24,26,10,14,15,14,14,14,14,14,14,2,14,14,14,14,15,24,10,10,10,2,20,16,14,14,14,2,21,24,14,2,22,14,24,14,14,20,16,9,10,10,14,14,25,14,21,17,22,14,14,14,9,26,11,24,15,14,14,20,14,14,14,16,24,14,14,24,10,12,12,12,2,14,10,14,10,14,14,24,2,2,2,14,12,9,14,14,25,14,22,14,0,20,19,10,14,9,14,32,14,14,14,14,14,2,2,10,21,16,14,20,14,14,14,12,14,9,10,21,18,10,10,14,23,14,17,14,14,17,14,14,14,10,20,14,14,14,16,24,24,2,20,17,9,14,14,18,19,12,16,14,14,22,9,14,14,22,14,14,20,14,9,14,24,22,15,14,14,25,14,14,14,14,10,14,12,14,22,14,14,22,15,14,14,15,20,14,24,14,9
4,14,14,9,9,13,14,9,14,13,9,14,14,14,14,14,8,13,10,9,9,9,9,9,9,2,9,17,13,13,13,14,8,8,8,2,14,11,9,13,9,2,14,14,13,2,13,9,13,9,9,14,14,9,9,8,16,9,14,9,14,12,13,9,9,9,9,14,9,14,13,9,9,14,16,13,13,13,14,9,9,14,8,11,10,10,2,9,9,9,9,9,9,14,2,2,2,9,10,9,9,9,14,9,13,9,0,13,12,8,14,9,9,14,17,9,9,9,13,2,2,8,13,14,14,14,9,9,9,10,13,9,8,12,12,9,8,16,14,9,14,9,13,14,9,9,13,9,16,9,9,9,11,14,14,2,14,14,9,9,9,12,11,10,14,9,9,14,9,9,9,13,9,9,14,9,9,9,14,13,13,9,9,14,9,9,9,13,8,9,12,9,13,9,9,13,13,9,9,14,14,9,14,13,9
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
7,9,11,21,19,10,9,21,10,21,19,9,9,9,9,11,8,10,10,21,19,19,21,19,19,2,21,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,21,14,19,21,9,12,6,7,8,9,19,9,19,12,19,21,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,21,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,21,21,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,21,10,16,11,11,21,19,11,6,19,19,21,19,21,9,19,6,19,9,21,11,21,21,10,19,21,19,10,9,21,8,19,21,21,19,19,11,19,19,10,9,21,9,10,6
4,13,13,10,10,15,13,10,16,14,10,13,13,13,13,13,8,20,10,10,10,10,10,10,10,2,10,13,15,19,16,13,8,8,8,2,13,12,10,16,10,2,13,13,19,2,14,10,15,10,10,13,13,9,9,8,13,10,13,10,13,13,14,10,10,10,9,13,9,13,19,10,10,13,13,19,16,16,13,10,10,13,8,10,9,9,2,10,9,10,9,10,10,13,2,2,2,10,9,9,10,10,13,10,14,10,0,14,12,8,13,9,10,14,13,10,10,10,20,2,2,8,15,16,13,13,10,10,10,10,19,9,8,12,12,9,8,13,13,10,16,10,16,18,10,10,19,9,13,10,10,10,12,13,13,2,13,16,9,10,10,12,12,9,16,10,10,13,9,10,10,14,10,10,13,10,9,10,13,14,15,10,10,13,10,10,10,20,8,10,12,10,14,10,10,14,20,10,10,16,13,10,13,15,9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,8,2,2,2,5,2,2,2,8,8,8,2,6,2,2,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,8,8,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,8,2,2,2,5,2,2,2,8,8,8,2,6,2,2,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,8,8,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,15,8,11,8,8,8,8,8,8,3,8,8,8,8,9,8,11,16,16,6,8,11,8,8,8,3,9,8,8,2,11,8,10,8,8,8,10,8,9,12,8,8,8,8,9,10,10,8,8,8,8,8,11,8,9,8,8,8,8,8,8,11,8,8,8,8,20,9,11,15,3,8,9,8,10,8,8,8,6,6,7,8,16,8,8,8,8,8,10,8,0,8,9,20,8,8,8,10,8,8,8,8,8,3,3,20,9,9,8,8,8,8,8,11,8,8,11,11,8,9,11,8,8,8,11,8,8,8,8,8,8,9,8,8,8,8,11,8,8,6,8,10,8,8,8,8,11,11,9,8,8,8,8,8,8,10,8,8,8,8,8,8,8,10,9,8,8,9,8,8,8,8,11,8,8,8,10,8,8,10,9,8,8,8,8,8,8,8,8
5,17,20,13,13,16,17,13,14,22,13,17,13,17,17,19,9,15,14,13,13,13,13,13,13,2,13,13,14,15,16,17,9,9,9,2,17,15,13,16,13,2,18,17,16,2,22,13,25,13,13,17,14,9,10,9,13,13,17,13,20,16,22,13,13,13,9,19,10,17,16,13,13,17,13,16,16,17,17,13,13,17,9,11,10,10,2,13,10,13,10,13,13,17,2,2,2,13,10,9,13,13,17,13,22,13,0,21,19,9,13,9,13,21,13,13,13,13,15,2,2,9,25,15,13,17,13,13,13,11,15,9,9,20,19,10,9,13,17,13,15,13,14,16,13,13,15,10,19,13,13,13,15,17,17,2,19,15,9,13,13,18,18,10,15,13,13,20,9,13,13,22,13,13,17,13,9,13,17,22,15,13,13,18,13,13,13,15,9,13,12,13,22,13,13,22,16,13,13,14,17,13,17,16,9
5,14,14,11,11,14,14,11,20,15,11,14,14,14,14,14,9,16,11,11,11,11,11,11,11,2,11,14,15,16,16,14,9,9,9,2,14,13,11,15,11,2,15,14,16,2,15,11,15,11,11,14,15,9,10,9,14,11,14,11,15,14,15,11,11,11,9,14,10,14,17,11,11,14,14,16,15,16,14,11,11,14,9,12,11,11,2,11,10,11,10,11,11,14,2,2,2,11,11,9,11,11,14,11,15,11,0,14,13,9,14,9,11,16,14,11,11,11,16,2,2,9,15,25,14,14,11,11,11,11,16,9,9,13,12,10,9,14,14,11,21,11,16,23,11,11,16,10,14,11,11,11,13,14,14,2,14,18,9,11,11,12,13,11,21,11,11,14,9,11,11,15,11,11,14,11,9,11,14,15,16,11,11,15,11,11,11,16,9,11,12,11,15,11,11,15,17,11,11,20,14,11,14,14,9
4,14,14,9,9,13,14,9,14,13,9,14,14,14,14,14,8,13,10,9,9,9,9,9,9,2,9,14,13,13,13,14,8,8,8,2,14,11,9,13,9,2,14,14,13,2,13,9,13,9,9,14,15,9,9,8,14,9,14,9,14,12,13,9,9,9,9,14,9,14,13,9,9,14,14,13,13,13,14,9,9,14,8,11,10,10,2,9,9,9,9,9,9,14,2,2,2,9,10,9,9,9,14,9,13,9,0,13,12,8,14,9,9,14,14,9,9,9,13,2,2,8,13,14,19,14,9,9,9,10,13,9,8,12,12,9,8,14,14,9,15,9,13,14,9,9,13,9,14,9,9,9,11,14,14,2,14,14,9,9,9,12,11,10,14,9,9,14,9,9,9,13,9,9,17,9,9,9,14,13,13,9,9,14,9,9,9,13,8,9,12,9,13,9,9,13,13,9,9,14,14,9,14,13,9
4,20,20,9,9,13,20,9,14,17,9,20,14,20,20,20,8,13,13,9,9,9,9,9,9,2,9,14,13,13,13,20,8,8,8,2,20,11,9,13,9,2,20,20,13,2,17,9,17,9,9,20,14,9,9,8,14,9,20,9,18,12,17,9,9,9,9,20,9,20,13,9,9,20,14,13,13,13,20,9,9,20,8,11,10,10,2,9,9,9,9,9,9,20,2,2,2,9,10,9,9,9,20,9,17,9,0,17,16,8,14,9,9,20,14,9,9,9,13,2,2,8,17,14,14,22,9,9,9,10,13,9,8,17,16,9,8,14,20,9,14,9,13,14,9,9,13,9,18,9,9,9,11,20,20,2,18,14,9,9,9,16,14,10,14,9,9,20,9,9,9,17,9,9,20,9,9,9,20,17,13,9,9,20,9,9,9,13,8,9,12,9,17,9,9,17,13,9,9,14,22,9,20,13,9
7,9,11,23,19,10,9,22,10,23,19,9,9,9,9,11,8,10,10,21,19,19,21,20,20,2,23,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,23,14,19,21,9,12,6,7,8,9,19,9,19,12,19,22,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,23,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,23,23,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,23,10,16,11,11,21,19,11,6,19,19,23,19,23,9,19,6,19,9,23,11,21,21,10,19,21,19,10,9,21,8,19,23,23,19,19,11,19,19,10,9,21,9,10,6
7,9,11,23,19,10,9,22,10,23,19,9,9,9,9,11,8,10,10,21,19,19,21,20,20,2,23,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,23,14,19,21,9,12,6,7,8,9,19,9,19,12,19,22,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,23,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,23,23,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,23,10,16,11,11,21,19,11,6,19,19,23,19,23,9,19,6,19,9,23,11,21,21,10,19,21,19,10,9,21,8,19,23,23,19,19,11,19,19,10,9,21,9,10,6
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
6,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,11,10,14,10,10,10,10,10,10,3,10,10,10,10,11,10,11,12,12,3,10,13,10,10,10,3,11,10,10,2,13,10,12,10,10,10,12,8,9,12,10,10,10,10,11,12,12,10,10,10,8,10,11,10,11,10,10,10,10,10,10,13,10,10,10,10,11,9,11,11,3,10,9,10,10,10,10,10,3,3,3,10,12,8,10,10,10,10,12,10,1,10,11,11,10,8,10,12,10,10,10,10,10,3,3,11,11,11,10,10,10,10,10,22,10,8,11,13,10,9,11,10,10,10,13,10,10,10,10,10,10,9,10,10,10,10,13,10,10,3,10,12,8,10,10,10,14,11,11,10,10,10,8,10,10,12,10,10,11,10,8,10,10,12,11,10,10,11,10,10,10,10,11,10,12,10,12,10,10,12,11,10,10,10,10,10,10,10,8
4,13,13,10,10,15,13,10,16,14,10,13,13,13,13,13,8,19,10,10,10,10,10,10,10,2,10,13,15,20,16,13,8,8,8,2,13,12,10,16,10,2,13,13,20,2,14,10,15,10,10,13,13,9,9,8,13,10,13,10,13,13,14,10,10,10,9,13,9,13,20,10,10,13,13,20,16,16,13,10,10,13,8,10,9,9,2,10,9,10,9,10,10,13,2,2,2,10,9,9,10,10,13,10,14,10,0,14,12,8,13,9,10,14,13,10,10,10,19,2,2,8,15,16,13,13,10,10,10,10,20,9,8,12,12,9,8,13,13,10,16,10,16,18,10,10,20,9,13,10,10,10,12,13,13,2,13,16,9,10,10,12,12,9,16,10,10,13,9,10,10,14,10,10,13,10,9,10,13,14,15,10,10,13,10,10,10,19,8,10,12,10,14,10,10,14,19,10,10,16,13,10,13,16,9
4,9,9,6,6,9,9,6,9,9,6,9,9,9,9,9,8,9,8,6,6,6,6,6,6,2,6,9,9,9,9,9,8,8,8,2,9,8,6,9,6,2,9,9,9,2,9,6,9,6,6,9,9,9,9,8,9,6,9,6,9,9,9,6,6,6,9,9,9,9,9,6,6,9,9,9,9,9,9,6,6,9,8,9,8,8,2,6,9,6,9,6,6,9,2,2,2,6,8,9,6,6,9,6,9,6,0,9,9,8,9,9,6,9,9,6,6,6,9,2,2,8,9,9,9,9,6,6,6,8,9,9,8,9,9,9,8,9,9,6,9,6,9,9,6,6,9,9,9,6,6,6,8,9,9,2,9,9,9,6,6,9,8,8,9,6,6,9,9,6,6,9,6,6,9,6,9,6,9,9,9,6,6,9,6,6,6,9,8,6,9,6,9,6,6,9,9,6,6,9,9,6,9,9,9
7,8,8,9,9,8,8,9,8,11,9,8,8,8,8,8,11,8,11,9,9,9,9,9,9,2,9,8,8,8,9,8,11,11,11,2,8,12,9,8,9,2,9,8,8,2,12,9,10,9,9,8,11,8,9,11,8,9,8,9,9,11,11,9,9,9,8,8,12,8,9,9,9,8,8,8,8,11,8,9,9,8,11,9,12,12,2,9,9,9,9,9,9,8,2,2,2,9,12,8,9,9,8,9,11,9,0,8,9,11,8,8,9,10,8,9,9,9,8,2,2,11,9,9,8,8,9,9,9,11,8,8,12,11,8,9,12,8,8,9,11,9,8,8,9,9,8,9,8,9,9,9,12,8,8,2,8,10,8,9,9,8,11,12,9,9,9,8,8,9,9,11,9,9,8,9,8,9,8,11,9,9,9,9,9,9,9,8,12,9,8,9,11,9,9,11,9,9,9,8,8,9,8,8,8
6,17,20,12,12,12,17,12,12,21,12,17,12,17,17,19,11,12,16,12,12,12,12,12,12,2,12,12,12,12,13,17,11,11,11,2,17,15,12,12,12,2,18,17,12,2,22,12,21,12,12,17,14,9,10,11,12,12,17,12,19,15,21,12,12,12,9,19,12,17,13,12,12,17,12,12,12,15,17,12,12,17,11,10,11,11,2,12,10,12,10,12,12,17,2,2,2,12,11,9,12,12,17,12,21,12,0,19,19,11,12,9,12,21,12,12,12,12,12,2,2,11,20,13,12,17,12,12,12,13,12,9,11,23,19,10,11,12,17,12,15,12,12,14,12,12,12,10,18,12,12,12,15,17,17,2,18,14,9,12,12,18,18,11,13,12,12,20,9,12,12,21,12,12,17,12,9,12,17,21,13,12,12,18,12,12,12,12,11,12,12,12,21,12,12,21,13,12,12,12,17,12,17,12,9
4,16,19,10,10,12,16,10,12,19,10,16,12,16,16,18,8,12,13,10,10,10,10,10,10,2,10,12,12,12,12,16,8,8,8,2,16,12,10,12,10,2,16,16,12,2,19,10,19,10,10,16,12,9,9,8,12,10,16,10,18,13,19,10,10,10,9,18,9,16,12,10,10,16,12,12,12,12,16,10,10,16,8,9,8,8,2,10,9,10,9,10,10,16,2,2,2,10,8,9,10,10,16,10,19,10,0,19,18,8,12,9,10,18,12,10,10,10,12,2,2,8,19,12,12,16,10,10,10,10,12,9,8,19,19,9,8,12,16,10,12,10,12,14,10,10,12,9,18,10,10,10,12,16,16,2,18,12,9,10,10,18,15,8,12,10,10,19,9,10,10,19,10,10,16,10,9,10,16,19,12,10,10,16,10,10,10,12,8,10,12,10,19,10,10,19,12,10,10,12,16,10,16,12,9
5,9,9,7,7,9,9,7,9,10,7,9,9,9,9,9,9,9,9,7,7,7,7,7,7,2,7,9,9,9,10,9,9,9,9,2,9,9,7,9,7,2,10,9,9,2,10,7,10,7,7,9,10,9,10,9,9,7,9,7,10,10,10,7,7,7,9,9,10,9,10,7,7,9,9,9,9,10,9,7,7,9,9,10,9,9,2,7,10,7,10,7,7,9,2,2,2,7,9,9,7,7,9,7,10,7,0,9,10,9,9,9,7,10,9,7,7,7,9,2,2,9,10,10,9,9,7,7,7,9,9,9,9,10,9,10,9,9,9,7,10,7,9,9,7,7,9,10,9,7,7,7,9,9,9,2,9,10,9,7,7,9,9,9,10,7,7,9,9,7,7,10,7,7,9,7,9,7,9,10,10,7,7,10,7,7,7,9,9,7,9,7,10,7,7,10,10,7,7,9,9,7,9,9,9
